,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
2437,https://www.bhsva418.com/,bhsva418,bhsva418.org,bhsva418.com,bhsva418.edu,bhsva418.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2438,https://www.ps277x.com/,ps277x,ps277x.org,ps277x.com,ps277x.edu,ps277x.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2439,https://09x063.wixsite.com/ps63x,09x063,09x063.org,09x063.com,09x063.edu,09x063.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2440,https://www.bronxacademyofpromise.com/,bronxacademyofpromise,bronxacademyofpromise.org,bronxacademyofpromise.com,bronxacademyofpromise.edu,bronxacademyofpromise.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2442,http://www.icahncharterschool3.org/,icahncharterschool3,icahncharterschool3.org,icahncharterschool3.com,icahncharterschool3.edu,icahncharterschool3.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2443,https://psms279.com/,psms279,psms279.org,psms279.com,psms279.edu,psms279.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2447,https://www.chslsj.org/,chslsj,chslsj.org,chslsj.com,chslsj.edu,chslsj.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2448,https://www.thewae.org/,thewae,thewae.org,thewae.com,thewae.edu,thewae.net,"('error', 'mail.mailerhost.net.', 'error', 'error')","(0, 1, 0, 0)"
2449,https://bronxbridges.org/,bronxbridges,bronxbridges.org,bronxbridges.com,bronxbridges.edu,bronxbridges.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2450,https://www.ps207.org/,ps207,ps207.org,ps207.com,ps207.edu,ps207.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2451,https://www.teachingandprofessionshs.org,teachingandprofessionshs,teachingandprofessionshs.org,teachingandprofessionshs.com,teachingandprofessionshs.edu,teachingandprofessionshs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2453,https://www.belmontprephs.org/,belmontprephs,belmontprephs.org,belmontprephs.com,belmontprephs.edu,belmontprephs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2454,https://www.fordhamhighschoolforthearts.org/,fordhamhighschoolforthearts,fordhamhighschoolforthearts.org,fordhamhighschoolforthearts.com,fordhamhighschoolforthearts.edu,fordhamhighschoolforthearts.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2456,https://www.fordhamleadership.com/,fordhamleadership,fordhamleadership.org,fordhamleadership.com,fordhamleadership.edu,fordhamleadership.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2457,https://newvisions.org/humanities2,newvisions,newvisions.org,newvisions.com,newvisions.edu,newvisions.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2458,https://bronxlawhs.weebly.com/,bronxlawhs,bronxlawhs.org,bronxlawhs.com,bronxlawhs.edu,bronxlawhs.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2459,https://www.ps68bronx.org/,ps68bronx,ps68bronx.org,ps68bronx.com,ps68bronx.edu,ps68bronx.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2460,https://www.dewittclintonhs.com/,dewittclintonhs,dewittclintonhs.org,dewittclintonhs.com,dewittclintonhs.edu,dewittclintonhs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2461,https://ps209x.echalksites.com/home_page,ps209x,ps209x.org,ps209x.com,ps209x.edu,ps209x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2463,https://www.celiacruzschool.org/,celiacruzschool,celiacruzschool.org,celiacruzschool.com,celiacruzschool.edu,celiacruzschool.net,"('smtp.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2464,https://www.csx211.org/,csx211,csx211.org,csx211.com,csx211.edu,csx211.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2465,https://ps443.org/,ps443,ps443.org,ps443.com,ps443.edu,ps443.net,"('mx30.mailspamprotection.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2466,https://www.themax70.org/,themax70,themax70.org,themax70.com,themax70.edu,themax70.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2468,https://bxscience.edu/,bxscience,bxscience.org,bxscience.com,bxscience.edu,bxscience.net,"('error', 'error', 'aspmx3.googlemail.com.', 'error')","(0, 0, 1, 0)"
2469,https://betabronx.org/,betabronx,betabronx.org,betabronx.com,betabronx.edu,betabronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2470,https://ps71.echalksites.com/,ps71,ps71.org,ps71.com,ps71.edu,ps71.net,"('_dc-mx.20e525ebb313.ps71.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2472,https://www.flhmsx286.org/,flhmsx286,flhmsx286.org,flhmsx286.com,flhmsx286.edu,flhmsx286.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2474,https://www.ps214x.com/,ps214x,ps214x.org,ps214x.com,ps214x.edu,ps214x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2476,https://www.svabx.org/,svabx,svabx.org,svabx.com,svabx.edu,svabx.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2477,https://grantavenueschool.weebly.com/,grantavenueschool,grantavenueschool.org,grantavenueschool.com,grantavenueschool.edu,grantavenueschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2478,https://www.cimsnyc.org/,cimsnyc,cimsnyc.org,cimsnyc.com,cimsnyc.edu,cimsnyc.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2479,https://www.gchs.nyc/,gchs,gchs.org,gchs.com,gchs.edu,gchs.net,"('mx00.ionos.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2480,https://motthallsta.org/,motthallsta,motthallsta.org,motthallsta.com,motthallsta.edu,motthallsta.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2481,https://www.bxahc.org/,bxahc,bxahc.org,bxahc.com,bxahc.edu,bxahc.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2482,https://www.kappa-ms215.org/,kappa-ms215,kappa-ms215.org,kappa-ms215.com,kappa-ms215.edu,kappa-ms215.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2483,https://www.bxtrumanhighschool.com/,bxtrumanhighschool,bxtrumanhighschool.org,bxtrumanhighschool.com,bxtrumanhighschool.edu,bxtrumanhighschool.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2485,https://www.ps291bronx.org/,ps291bronx,ps291bronx.org,ps291bronx.com,ps291bronx.edu,ps291bronx.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2486,https://www.samaracommunityschool.org/,samaracommunityschool,samaracommunityschool.org,samaracommunityschool.com,samaracommunityschool.edu,samaracommunityschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2487,http://www.renaissancemtt.org/,renaissancemtt,renaissancemtt.org,renaissancemtt.com,renaissancemtt.edu,renaissancemtt.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2488,https://atmosphere.org/,atmosphere,atmosphere.org,atmosphere.com,atmosphere.edu,atmosphere.net,"('alt2.aspmx.l.google.com.', 'atmosphere-com.mail.protection.outlook.com.', 'error', 'mail1.namebrightmail.com.')","(1, 1, 0, 1)"
2489,https://is-217-12x217-school-of-performing-arts.echalksites.com/,is-217-12x217-school-of-performing-arts,is-217-12x217-school-of-performing-arts.org,is-217-12x217-school-of-performing-arts.com,is-217-12x217-school-of-performing-arts.edu,is-217-12x217-school-of-performing-arts.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2490,https://nngcs.org/,nngcs,nngcs.org,nngcs.com,nngcs.edu,nngcs.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2491,https://www.ps294.org/,ps294,ps294.org,ps294.com,ps294.edu,ps294.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2492,https://psis218.org/,psis218,psis218.org,psis218.com,psis218.edu,psis218.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2494,https://www.urbanscholarscs.org/,urbanscholarscs,urbanscholarscs.org,urbanscholarscs.com,urbanscholarscs.edu,urbanscholarscs.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2495,https://www.sbaam296.org/,sbaam296,sbaam296.org,sbaam296.com,sbaam296.edu,sbaam296.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2496,https://www.ps72x.org/,ps72x,ps72x.org,ps72x.com,ps72x.edu,ps72x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2497,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt2.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
2498,https://ps73x.wordpress.com/,ps73x,ps73x.org,ps73x.com,ps73x.edu,ps73x.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2499,https://www.publicprep.org/our-schools/boysprep,publicprep,publicprep.org,publicprep.com,publicprep.edu,publicprep.net,"('alt2.aspmx.l.google.com.', 'aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
2502,https://11x076.wixsite.com/76bennington,11x076,11x076.org,11x076.com,11x076.edu,11x076.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2508,https://www.macsx297.org/,macsx297,macsx297.org,macsx297.com,macsx297.edu,macsx297.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2509,https://www.is219.org/,is219,is219.org,is219.com,is219.edu,is219.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2510,https://flacs3.flacsnyc.com/,flacs3,flacs3.org,flacs3.com,flacs3.edu,flacs3.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2513,https://www.southbronxprep.net,southbronxprep,southbronxprep.org,southbronxprep.com,southbronxprep.edu,southbronxprep.net,"('error', 'error', 'error', 'alt2.aspmx.l.google.com.')","(0, 0, 0, 1)"
2514,http://www.marblehillschool.org/,marblehillschool,marblehillschool.org,marblehillschool.com,marblehillschool.edu,marblehillschool.net,"('alt2.aspmx.l.google.com.', 'athena.hosts.co.uk.', 'error', 'error')","(1, 1, 0, 0)"
2515,https://thecinemaschool.org/,thecinemaschool,thecinemaschool.org,thecinemaschool.com,thecinemaschool.edu,thecinemaschool.net,"('mailstore1.secureserver.net.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
2516,https://www.10x80.com/,10x80,10x80.org,10x80.com,10x80.edu,10x80.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2517,https://www.astorcollegiate.org/,astorcollegiate,astorcollegiate.org,astorcollegiate.com,astorcollegiate.edu,astorcollegiate.net,"('alt1.aspmx.l.google.com.', 'coloa4.hubblehost.com.', 'error', 'error')","(1, 1, 0, 0)"
2518,https://www.mshs223.org/,mshs223,mshs223.org,mshs223.com,mshs223.edu,mshs223.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2519,https://www.bccprep.com/,bccprep,bccprep.org,bccprep.com,bccprep.edu,bccprep.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2522,https://www.thesteambridgeschool.org/,thesteambridgeschool,thesteambridgeschool.org,thesteambridgeschool.com,thesteambridgeschool.edu,thesteambridgeschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2524,http://www.healthscienceschool.org/,healthscienceschool,healthscienceschool.org,healthscienceschool.com,healthscienceschool.edu,healthscienceschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2525,https://ps081x.echalksites.com/home_page/,ps081x,ps081x.org,ps081x.com,ps081x.edu,ps081x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2526,https://ps483x.wixsite.com/matildaschool,ps483x,ps483x.org,ps483x.com,ps483x.edu,ps483x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2527,https://www.explorationanddiscovery.org/,explorationanddiscovery,explorationanddiscovery.org,explorationanddiscovery.com,explorationanddiscovery.edu,explorationanddiscovery.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2529,http://www.PS83.org/,PS83,PS83.org,PS83.com,PS83.edu,PS83.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2530,https://www.bronxbetterlearning.org/,bronxbetterlearning,bronxbetterlearning.org,bronxbetterlearning.com,bronxbetterlearning.edu,bronxbetterlearning.net,"('bronxbetterlearning-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2531,http://www.yalowcharter.org/,yalowcharter,yalowcharter.org,yalowcharter.com,yalowcharter.edu,yalowcharter.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2532,http://mycis303.weebly.com/,mycis303,mycis303.org,mycis303.com,mycis303.edu,mycis303.net,"('error', 'aspmx4.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2533,https://www.ps85bronx.org/,ps85bronx,ps85bronx.org,ps85bronx.com,ps85bronx.edu,ps85bronx.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2534,https://www.publicprep.org/,publicprep,publicprep.org,publicprep.com,publicprep.edu,publicprep.net,"('alt3.aspmx.l.google.com.', 'ASPMX3.GOOGLEMAIL.com.', 'error', 'error')","(1, 1, 0, 0)"
2535,http://www.ps304x.com/,ps304x,ps304x.org,ps304x.com,ps304x.edu,ps304x.net,"('error', 'mailstore1.secureserver.net.', 'error', 'error')","(0, 1, 0, 0)"
2537,http://www.equalitycharterschool.org/,equalitycharterschool,equalitycharterschool.org,equalitycharterschool.com,equalitycharterschool.edu,equalitycharterschool.net,"('aspmx.l.google.com.', 'error', 'error', 'smtp.secureserver.net.')","(1, 0, 0, 1)"
2538,https://www.ps86x.org/,ps86x,ps86x.org,ps86x.com,ps86x.edu,ps86x.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2539,https://classicalcharterschools.org/schools/,classicalcharterschools,classicalcharterschools.org,classicalcharterschools.com,classicalcharterschools.edu,classicalcharterschools.net,"('classicalcharterschools-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2541,https://ps-306.echalksites.com/,ps-306,ps-306.org,ps-306.com,ps-306.edu,ps-306.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2542,https://www.ps87.org/,ps87,ps87.org,ps87.com,ps87.edu,ps87.net,"('alt2.aspmx.l.google.com.', 'mx2.nfrance.com.', 'error', 'error')","(1, 0, 0, 0)"
2543,https://www.alcsbronx.org/,alcsbronx,alcsbronx.org,alcsbronx.com,alcsbronx.edu,alcsbronx.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2544,https://sbecacs.org/,sbecacs,sbecacs.org,sbecacs.com,sbecacs.edu,sbecacs.net,"('aspmx.l.google.com.', 'mail.sbecacs.com.', 'error', 'mailstore1.secureserver.net.')","(1, 0, 0, 1)"
2545,https://www.bronxcollegiate.org/,bronxcollegiate,bronxcollegiate.org,bronxcollegiate.com,bronxcollegiate.edu,bronxcollegiate.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2547,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
2548,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt2.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
2549,http://www.sbcsica.org/,sbcsica,sbcsica.org,sbcsica.com,sbcsica.edu,sbcsica.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2550,https://www.jonasbronckacademy.org/,jonasbronckacademy,jonasbronckacademy.org,jonasbronckacademy.com,jonasbronckacademy.edu,jonasbronckacademy.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2552,https://www.ps310x.org/,ps310x,ps310x.org,ps310x.com,ps310x.edu,ps310x.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2553,https://www.lucero311.org/,lucero311,lucero311.org,lucero311.com,lucero311.edu,lucero311.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
2554,https://universityheightshighschool.org/,universityheightshighschool,universityheightshighschool.org,universityheightshighschool.com,universityheightshighschool.edu,universityheightshighschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2555,https://www.eaglebronx.org/,eaglebronx,eaglebronx.org,eaglebronx.com,eaglebronx.edu,eaglebronx.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2557,https://www.icahncharterschool4.org/,icahncharterschool4,icahncharterschool4.org,icahncharterschool4.com,icahncharterschool4.edu,icahncharterschool4.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2558,https://www.millenniumartacademy.org/,millenniumartacademy,millenniumartacademy.org,millenniumartacademy.com,millenniumartacademy.edu,millenniumartacademy.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2559,https://www.storefrontacademycs.org/,storefrontacademycs,storefrontacademycs.org,storefrontacademycs.com,storefrontacademycs.edu,storefrontacademycs.net,"('alt4.aspmx.l.google.com.', 'anpsmg3vhncmvywjgzph6z3bd4dqgp6jnxs3teqz3w7xwsjgnmga.mx-verification.google.com.', 'error', 'error')","(1, 0, 0, 0)"
2560,https://psms-498-the-van-nest-academy-for-environmental-health-sciences.echalksites.com/,psms-498-the-van-nest-academy-for-environmental-health-sciences,psms-498-the-van-nest-academy-for-environmental-health-sciences.org,psms-498-the-van-nest-academy-for-environmental-health-sciences.com,psms-498-the-van-nest-academy-for-environmental-health-sciences.edu,psms-498-the-van-nest-academy-for-environmental-health-sciences.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2561,https://www.cis313.org/,cis313,cis313.org,cis313.com,cis313.edu,cis313.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2562,https://www.hostoslincoln.org/,hostoslincoln,hostoslincoln.org,hostoslincoln.com,hostoslincoln.edu,hostoslincoln.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2563,https://www.ps89x.org/,ps89x,ps89x.org,ps89x.com,ps89x.edu,ps89x.net,"('error', 'aspmx5.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
2564,https://www.thefairmontschool.com/,thefairmontschool,thefairmontschool.org,thefairmontschool.com,thefairmontschool.edu,thefairmontschool.net,"('alt3.aspmx.l.google.com.', 'alt1.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
2565,https://is232.org/,is232,is232.org,is232.com,is232.edu,is232.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2566,https://www.ps91x.org/,ps91x,ps91x.org,ps91x.com,ps91x.edu,ps91x.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2567,https://flacs2.flacsnyc.com/,flacs2,flacs2.org,flacs2.com,flacs2.edu,flacs2.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2568,https://ps315labschool.org/,ps315labschool,ps315labschool.org,ps315labschool.com,ps315labschool.edu,ps315labschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2571,https://kappaiii.echalksites.com/,kappaiii,kappaiii.org,kappaiii.com,kappaiii.edu,kappaiii.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2572,https://www.mchsbronx.org/,mchsbronx,mchsbronx.org,mchsbronx.com,mchsbronx.edu,mchsbronx.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2573,https://www.bronxlgj.org/,bronxlgj,bronxlgj.org,bronxlgj.com,bronxlgj.edu,bronxlgj.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2575,https://www.bronxdalehs.org/,bronxdalehs,bronxdalehs.org,bronxdalehs.com,bronxdalehs.edu,bronxdalehs.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2576,https://www.amsbronx.org/,amsbronx,amsbronx.org,amsbronx.com,amsbronx.edu,amsbronx.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2577,https://languageandinnovation.org/,languageandinnovation,languageandinnovation.org,languageandinnovation.com,languageandinnovation.edu,languageandinnovation.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2579,https://www.bronxenvision.org/,bronxenvision,bronxenvision.org,bronxenvision.com,bronxenvision.edu,bronxenvision.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2581,https://www.pelhamlabhs.org/,pelhamlabhs,pelhamlabhs.org,pelhamlabhs.com,pelhamlabhs.edu,pelhamlabhs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
2582,https://www.bronxwoodprep.com/,bronxwoodprep,bronxwoodprep.org,bronxwoodprep.com,bronxwoodprep.edu,bronxwoodprep.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
2583,https://www.motthallv.org/,motthallv,motthallv.org,motthallv.com,motthallv.edu,motthallv.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
2585,https://www.bronxwritingacademy.net/,bronxwritingacademy,bronxwritingacademy.org,bronxwritingacademy.com,bronxwritingacademy.edu,bronxwritingacademy.net,"('error', 'error', 'error', 'aspmx5.googlemail.com.')","(0, 0, 0, 1)"
