School Name,Domain,Domain_1,Domain_2,Domain_3,Domain_4
P.S. 081 Robert J. Christen,,,,,
Talented Little Children III,,,,,
P.S. 083 Donald Hertz,,,,,
P.S. 134 George F. Bristow,,,,,
New Milestone,,,,,
P.S. 138 Samuel Randall,,,,,
"Smiles Around Us II, Inc.",,,,,
P.S. X140 The Eagle School,,,,,
Riverdale / Kingsbridge Academy (Middle School / High School 141),,,,,
P.S. 085 Great Expectations,,,,,
J.H.S. 144 Michelangelo,,,,,
P.S. 086 Kingsbridge Heights,,,,,
Little Smarties Preschool,,,,,
P.S. 146 Edward Collins,,,,,
Corona Friends,,,,,
Unikids,,,,,
P.S. 150 Charles James Fox,,,,,
Gryc Little Stars At Fairview,,,,,
P.S. 087 Bronx,,,,,
Jcc Early Childhood - Richmond Ave.,,,,,
P.S. 152 Evergreen,,,,,
"Independent Kidz Daycare, Inc.",,,,,
P.S. X088 - S. Silverstein Little Sparrow School,,,,,
We R Explorers Preschool,,,,,
P.S. 153 Helen Keller,,,,,
Divine Mercy Catholic Academy,,,,,
P.S. 089 Bronx,,,,,
"4 Angels Day Care, Inc.",,,,,
P.S. 154 Jonathan D. Hyatt,,,,,
P.S. 091 Bronx,,,,,
P.S. 157 Grove Hill,,,,,
P.S. 093 Albert G. Oliver,,,,,
Holy Rosary School,,,,,
P.S. 159 Luis Munoz Marin Biling,,,,,
Big Birds Playhouse Corp.,,,,,
P.S. 160 Walt Disney,,,,,
P.S. 094 Kings College School,,,,,
P.S. 161 Juan Ponce De Leon School,,,,,
P.S. 163 Arthur A. Schomburg,,,,,
Grand Concourse Academy Charter School,,,,,
P.S. 095 Sheila Mencher,,,,,
P.S. 168,,,,,
P.S. 096 Richard Rodgers,,,,,
Baychester Academy,,,,,
P.S. 097 Bronx,,,,,
Aim High Leadership Academy Center Too,,,,,
P.S. 170,,,,,
Baby Steps Daycare Center Inc,,,,,
P.S. 175 City Island,,,,,
Eximius College Preparatory Academy: A College Board School,,,,,
P.S. X176,,,,,
Mott Hall Charter School,,,,,
Explorations Academy H.S.,,,,,
Kuei Luck Early Childhood Center,,,,,
The Bronx Mathematics Preparatory School,,,,,
P.S. 178 - Dr. Selman Waksman,,,,,
Mott Hall Bronx High School,,,,,
Antonia Pantoja Preparatory Academy: A College Board School,,,,,
P.S. 179,,,,,
I.S. 254,,,,,
Kidz Village Preschool,,,,,
Bronx Community High School,,,,,
M.S. 180 Dr. Daniel Hale Williams,,,,,
Bronx Charter School for Excellence,,,,,
Little Friends Gan Preschool,,,,,
Icahn Charter School 2,,,,,
I.S. 181 Pablo Casals,,,,,
Children of America,,,,,
"H.E.R.O. High (Health, Education, and Research Occupations High School)",,,,,
P.S. 182,,,,,
Jill Chaifetz Transfer High School,,,,,
Astoria Early Childhood Development Corporation,,,,,
Bronx Center for Science and Mathematics,,,,,
Pharos Academy Charter School,,,,,
Success Academy Charter School - Bronx 3,,,,,
Kissena Cherry Daycare,,,,,
Validus Preparatory Academy,,,,,
P186X Walter J. Damrosch School,,,,,
Bronx Haven High School,,,,,
Bronx Academy for Software Engineering (BASE),,,,,
P.S. X188,,,,,
Emolior Academy,,,,,
Bronx Lab School,,,,,
Bunnyhill Lic,,,,,
School for Environmental Citizenship,,,,,
Cornerstone Academy for Social Action,,,,,
Bronx Latin,,,,,
Rainbow - Lic,,,,,
Brilla College Preparatory Charter School,,,,,
E.S.M.T- I.S. 190,,,,,
Kingsbridge International High School,,,,,
Pan American International High School at Monroe,,,,,
P.S./M.S. 194,,,,,
Bronx Studio School for Writers and Artists,,,,,
Bronx Global Learning Institute for Girls Charter School,,,,,
Susan Day Care For Little Angels Inc.,,,,,
P.S. 195,,,,,
Academy for Scholarship and Entrepreneurship: A College Board School,,,,,
M.S. 390,,,,,
Sholom Daycare #4,,,,,
P.S. 196,,,,,
East Bronx Academy for the Future,,,,,
The Angelo Patri Middle School,,,,,
Elmcor Youth And Adult Activities,,,,,
P.S. 199X - The Shakespeare School,,,,,
Frederick Douglass Academy V. Middle School,,,,,
Helping Hand Academy Hollis,,,,,
New Visions AIM Charter High School II,,,,,
The New American Academy at Roberto Clemente State Park,,,,,
New Visions Charter High School for Advanced Math and Science II,,,,,
High School of Computers and Technology,,,,,
P.S. 204 Morris Heights,,,,,
Rochdale Village Kdg III,,,,,
P.S. 277,,,,,
P.S. 205 Fiorello LaGuardia,,,,,
Sco Family of Services Long Island City Early Education Center At 38-11 27 St,,,,,
Bronx Delta School,,,,,
"P.S. 279 Captain Manuel Rivera, Jr.",,,,,
I.S. 206 Ann Mersereau,,,,,
Little Light Pre-K Flushing 1 Campus,,,,,
P.S./M.S. 280 Mosholu Parkway,,,,,
University Prep Charter High School,,,,,
P.S. 207,,,,,
Women's Academy of Excellence,,,,,
Mott Haven Charter School,,,,,
New Visions Charter High School for the Humanities II,,,,,
Ibrain Nursery,,,,,
"NYC Charter High School for Architecture, Engineering and Construction Industries (AECI)",,,,,
Bronx School of Law and Finance,,,,,
P.S. 209,,,,,
Tigers Group Family Daycare,,,,,
P.S. 396,,,,,
Fannie Lou Hamer Middle School,,,,,
P.S. 211,,,,,
75-21 Main Street,,,,,
English Language Learners and International Support Preparatory Academy (ELLIS),,,,,
North Bronx School of Empowerment,,,,,
Bronx Engineering and Technology Academy,,,,,
Bronx Community Charter School,,,,,
Collegiate Institute for Math and Science,,,,,
P.S. 214,,,,,
Joy Daycare Inc.,,,,,
Bronx International High School,,,,,
Bronx Academy of Health Careers,,,,,
Kappa,,,,,
Herbert H. Lehman High School,,,,,
P.S. 291,,,,,
School of Performing Arts,,,,,
Renaissance High School for Musical Theater and the Arts,,,,,
Bronx Charter School for Children,,,,,
P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,,,,,
The Walton Avenue School,,,,,
Bronx High School of Business,,,,,
I.S. 219 New Venture School,,,,,
South Bronx Academy for Applied Media,,,,,
Bronx High School for Medical Science,,,,,
Bronx High School for the Visual Arts,,,,,
Morris Academy for Collaborative Studies,,,,,
South Bronx Preparatory: A College Board School,,,,,
Bronx Academy of Promise Charter School,,,,,
Academy of Public Relations,,,,,
"Early Bird III EC, Inc.",,,,,
The Laboratory School of Finance and Technology: X223,,,,,
Icahn Charter School 3,,,,,
Astor Collegiate Academy,,,,,
Oikos Community Corporation,,,,,
P.S./I.S. 224,,,,,
Bronx Academy for Multi-Media,,,,,
The School of Science and Applied Learning,,,,,
"Denizko Daycare, Inc.",,,,,
Theatre Arts Production Company School,,,,,
Community School for Social Justice,,,,,
M.S. 301 Paul L. Dunbar,,,,,
Charter High School for Law and Social Justice,,,,,
M.S. 302 Luisa Dessus Cruz,,,,,
Bronx Bridges High School,,,,,
I.S. X303 Leadership & Community Service,,,,,
"Laurelton Masion Day Care, Inc.",,,,,
P.S. 226,,,,,
High School for Teaching and the Professions,,,,,
P.S. 304 Early Childhood School,,,,,
Rehoboth Care Inc.,,,,,
Bronx Collegiate Academy,,,,,
Belmont Preparatory High School,,,,,
P.S. 306,,,,,
Bronx Dance Academy School,,,,,
Fordham High School for the Arts,,,,,
"Raven Early Childhood Education Center, Site Two",,,,,
South Bronx Charter School for International Cultures and the Arts,,,,,
Fordham Leadership Academy,,,,,
Jonas Bronck Academy,,,,,
"A Child's Place Too, Inc (Acpt) Site #3",,,,,
P.S. 310 Marble Hill,,,,,
Bronx High School for Law and Community Service,,,,,
I.S. 229 Roland Patterson,,,,,
Maple Tree Daycare,,,,,
Lucero Elementary School,,,,,
DeWitt Clinton High School,,,,,
"Nicky's Little Sprouts, D. C. Inc.",,,,,
Eagle Academy for Young Men,,,,,
"Celia Cruz Bronx High School of Music, The",,,,,
Millennium Art Academy,,,,,
Up N Topdaycare,,,,,
I.S. 232,,,,,
The Family School,,,,,
I.S. 313 School of Leadership Development,,,,,
Family Life Academy Charter School II,,,,,
The Bronx High School of Science,,,,,
Fairmont Neighborhood School,,,,,
The Q Studiolab-42Nd St,,,,,
Arturo A. Schomburg Satellite Academy Bronx,,,,,
P.S. 315 Lab School,,,,,
Creston Academy,,,,,
P.S. 236 Langston Hughes,,,,,
Kappa III,,,,,
Soundview Academy for Culture and Scholarship,,,,,
Klecc-Long Island City,,,,,
"I.S. X318 Math, Science & Technology Through Arts",,,,,
Grant Avenue Elementary School,,,,,
Alphabet City Child Care Center,,,,,
Providing Urban Learners Success In Education High School,,,,,
"The Marie Curie High School for Medicine, Nursing, and Health Professions",,,,,
Gotham Collaborative High School,,,,,
Sherlet Day Care LLC,,,,,
Pelham Lab High School,,,,,
"Urban Assembly School for Applied Math and Science, The",,,,,
Science and Technology Academy: A Mott Hall School,,,,,
Fairytale Daycare Inc,,,,,
Bronx Writing Academy,,,,,
Mott Hall V,,,,,
Harry S Truman High School,,,,,
Ny Preschool - Court Square,,,,,
Bronx Early College Academy for Teaching & Learning,,,,,
West Bronx Academy for the Future,,,,,
Sheridan Academy for Young Leaders,,,,,
Brighter Babies,,,,,
Bronx Green Middle School,,,,,
Samara Community School,,,,,
The New School for Leadership and Journalism,,,,,
Comprehensive Model School Project M.S. 327,,,,,
Atmosphere Academy Public Charter School,,,,,
Nuasin Next Generation Charter School,,,,,
Cornerstone Academy for Social Action Middle School (CASA),,,,,
P.S. 246 Poe Center,,,,,
Urban Scholars Community School,,,,,
New Millennium Bronx Academy of the Arts,,,,,
Success Academy Charter School - Bronx 4,,,,,
DreamYard Preparatory School,,,,,
Boys Preparatory Charter School of New York,,,,,
"Metropolitan High School, The",,,,,
The Bronx School of Young Leaders,,,,,
Mott Hall Community School,,,,,
Bronx Health Sciences High School,,,,,
Pelham Academy of Academics and Community Engagement,,,,,
The Longwood Academy of Discovery,,,,,
International Community High School,,,,,
The Bronx School for Continuous Learners,,,,,
The School for Inquiry and Social Justice,,,,,
P.S./M.S. 11X498 - Van Nest Academy,,,,,
American Dream Charter School,,,,,
Hostos-Lincoln Academy of Science,,,,,
Family Life Academy Charter School III,,,,,
I.S. 339,,,,,
Mott Haven Village Preparatory High School,,,,,
P.S. 340,,,,,
"Bronx School for Law, Government and Justice",,,,,
Accion Academy,,,,,
Bronxdale High School,,,,,
Marble Hill High School for International Studies,,,,,
High School of Language and Innovation,,,,,
The Cinema School,,,,,
International School for Liberal Arts,,,,,
Bronx Envision Academy,,,,,
Academy of Applied Mathematics and Technology,,,,,
New World High School,,,,,
Ampark Neighborhood,,,,,
Bronx Career and College Preparatory High School,,,,,
The Bronxwood Preparatory Academy,,,,,
Bronx Regional High School,,,,,
Frederick Douglass Academy III Secondary School,,,,,
The STEAM Bridge School,,,,,
The Metropolitan Soundview High School,,,,,
Leaders In Our Neighborhood Charter School,,,,,
Dr. Richard Izquierdo Health and Science Charter School,,,,,
Bronx Design and Construction Academy,,,,,
South Bronx Classical Charter School,,,,,
Crotona International High School,,,,,
International Leadership Charter High School,,,,,
Bronx Leadership Academy High School,,,,,
The Matilda Avenue School,,,,,
Bronx Leadership Academy II High School,,,,,
Bright Horizons At Long Island City,,,,,
Bronx Charter School for Better Learning II,,,,,
One World Middle School at Edenwald,,,,,
"Playhouse Nyc, Inc",,,,,
Schuylerville Preparatory High School,,,,,
Longwood Preparatory Academy,,,,,
P.S. 001 Tottenville,,,,,
Bronx River High School,,,,,
Archer Elementary School,,,,,
Rosalyn Yalow Charter School,,,,,
I.S. R002 George L. Egbert,,,,,
Baychester Middle School,,,,,
P.S. 003 The Margaret Gioiosa School,,,,,
P.S. 536,,,,,
P.S. 004 Maurice Wollin,,,,,
New Directions Secondary School,,,,,
Bronx Arena High School,,,,,
Bronx Collaborative High School,,,,,
Icahn Charter School 5,,,,,
The Vida Bogart School for All Children,,,,,
New Visions Charter High School for Advanced Math and Science,,,,,
World View High School,,,,,
P.S. 005 Huguenot,,,,,
Pelham Preparatory Academy,,,,,
P.S. 6 Corporal Allan F. Kivlehan School,,,,,
High School for Violin and Dance,,,,,
Bronx Alliance Middle School,,,,,
I.S. 007 Elias Bernstein,,,,,
High School for Contemporary Arts,,,,,
Young Voices Academy of the Bronx,,,,,
Girls Preparatory Charter School of the Bronx,,,,,
Bronx Aerospace High School,,,,,
"Leaders of Excellence, Advocacy and Discovery",,,,,
The Equality Charter School,,,,,
Bronx Theatre High School,,,,,
Careers in Sports High School,,,,,
Discovery High School,,,,,
The Highbridge Green School,,,,,
South Bronx Classical Charter School III,,,,,
High School of World Cultures,,,,,
Icahn Charter School 7,,,,,
Academic Leadership Charter School,,,,,
The Urban Assembly Bronx Academy of Letters,,,,,
Academy For Personal Leadership And Excellence,,,,,
South Bronx Early College Academy Charter School,,,,,
New Visions Charter High School for the Humanities,,,,,
Choice Charter School,,,,,
Mount Eden Children's Academy,,,,,
South Bronx Classical Charter School II,,,,,
Success Academy Charter School - Bronx 1,,,,,
Bronx Park Middle School,,,,,
Academy for Language and Technology,,,,,
Success Academy Charter School - Bronx 2,,,,,
Mott Haven Community High School,,,,,
Virtual Innovators Academy,,,,,
University Heights Secondary School,,,,,
Westchester Square Academy,,,,,
"Archimedes Academy for Math, Science and Technology Applications",,,,,
Success Academy Charter School – Bronx 5 Lower,,,,,
Bronx Compass High School,,,,,
In-Tech Academy (M.S. / High School 368),,,,,
Success Academy Charter School – Bronx 5 Upper,,,,,
Pugsley Preparatory Academy,,,,,
Icahn Charter School 4,,,,,
Young Leaders Elementary School,,,,,
Claremont International HS,,,,,
Dream Charter School Highbridge,,,,,
Storefront Academy Charter School,,,,,
Leaders of Tomorrow,,,,,
High School for Energy and Technology,,,,,
Family Life Academy Charter Schools High School,,,,,
Pelham Gardens Middle School,,,,,
Bard High School Early College Bronx,,,,,
Urban Institute of Mathematics,,,,,
Linden Tree Elementary School,,,,,
South Bronx Literacy Academy,,,,,
Laconia Day Care Center And Infant Care,,,,,
Knowledge and Power Preparatory Academy International High School (Kappa),,,,,
Young Women's Leadership School of the Bronx,,,,,
P.S. X643,,,,,
Little Scholars Early Development Center,,,,,
Bronx Charter School for Excellence 2,,,,,
Bronx Debate Academy,,,,,
Phipps Houses Lebanon West Farms,,,,,
South Bronx Community Charter High School,,,,,
Success Academy Charter School - NYC 5,,,,,
Rodica Day Care Center,,,,,
P.S. 583,,,,,
Success Academy Charter School - NYC 6,,,,,
Promesa Head Start,,,,,
I.S. 584,,,,,
Success Academy Charter School - NYC 12,,,,,
Jesus Loves The Little Angels 2,,,,,
Legacy College Preparatory Charter School,,,,,
Health Opportunities High School,,,,,
A House On Beekman Preschool,,,,,
Brilla Veritas Charter School,,,,,
Fannie Lou Hamer Freedom High School,,,,,
Yearling Nursery School,,,,,
NYC Autism Charter School Bronx,,,,,
Wings Academy,,,,,
Arcadia Children's Daycare,,,,,
South Bronx Classical Charter School IV,,,,,
Bronx Little School,,,,,
The Learning Experience,,,,,
Bronx Charter School for Excellence 3,,,,,
High School of American Studies at Lehman College,,,,,
Sunshine Lc of Morris Ave LLC,,,,,
Bronx Preparatory Charter School,,,,,
Little Raskals Group Family Day Care,,,,,
KIPP Academy Charter School,,,,,
Lil Inventors Child Care- Wallace Ave,,,,,
Amber Charter School Kingsbridge,,,,,
Family Life Academy Charter School,,,,,
Lil Inventors Child Care- Aqueduct Ave,,,,,
South Bronx International Middle School,,,,,
Harriet Tubman Charter School,,,,,
All Seasons ABC Day Care LLC,,,,,
New Pathways Academy,,,,,
Icahn Charter School 1,,,,,
M&M 24 Hour Daycare,,,,,
P.S. 595,,,,,
Bronx Charter School for Better Learning,,,,,
Sunshine Lc of Jackson Ave LLC,,,,,
P.S. X721 - Stephen McSweeney School,,,,,
Mid-Bronx Ccrp,,,,,
P.S. X596,,,,,
P.S. 723,,,,,
Little Sunshine Daycare,,,,,
Urban Assembly Charter School for Computer Science,,,,,
Bronx Charter School for the Arts,,,,,
Luminous Early Child Care Center Decatur,,,,,
J. M. Rapport School Career Development,,,,,
Jump For Success Corp.,,,,,
P.S. X811,,,,,
Mi Segundo Hogar Day Care Inc.,,,,,
KIPP Freedom Charter School,,,,,
Amazing Kids Corp,,,,,
Success Academy Charter School - NYC 7,,,,,
Cardinal McCloskey Community Charter School,,,,,
Nycelc - Sb2,,,,,
Amalgamated Nursery School,,,,,
Alfred E. Smith Career and Technical Education High School,,,,,
Faith Children First Academy,,,,,
Bronxdale Nursery,,,,,
Nycelc - White Plains 1,,,,,
Christ The King School,,,,,
Emblaze Academy Charter School,,,,,
Concourse House Day Care Center II At Bronxview,,,,,
The Greek American Institute of New York Inc,,,,,
Bronx Charter School for Excellence 4,,,,,
Luminous Early Child Care Center Richman,,,,,
Holy Cross School,,,,,
Zeta Charter Schools - South Bronx,,,,,
Nycelc - Intervale,,,,,
New Covenant Christian School,,,,,
Luminous Early Child Care Center Washington Ave,,,,,
Our Lady of Grace School,,,,,
Nycelc - White Plains 2,,,,,
Urban Dove Team Charter School II,,,,,
Nycelc - Louis Nine,,,,,
AECI II: NYC Charter High School for Computer Engineering and Innovation,,,,,
Luminous Early Child Care Center Morris,,,,,
Creo College Preparatory Charter School,,,,,
Tiny Tunes Daycare Evergreen Inc,,,,,
"Claire Heureuse Community Center, Inc. At 563 Soundview Ave",,,,,
Easterseals Child Development Center 1530 Story Ave,,,,,
Bold Charter School,,,,,
Bright Horizons At Riverdale,,,,,
Dream Charter School Mott Haven,,,,,
Lois Campbell & Yates Day Care LLC,,,,,
University Prep Charter Middle School,,,,,
Heavens Tiny Tots East Tremont Childcare Development Inc.,,,,,
KIPP Bronx Charter School II,,,,,
KIPP Bronx Charter School III,,,,,
Bronx Arts and Science Charter School,,,,,
Our Lady of Mount Carmel,,,,,
Bronx Charter School for Excellence 5,,,,,
Regent School,,,,,
Neighborhood Charter School: Bronx,,,,,
Saint Clare of Assisi School,,,,,
Bronx Legacy High School,,,,,
St. Francis De Chantal School,,,,,
St. Helena School,,,,,
Capital Preparatory Bronx Charter School,,,,,
Saint John Chrysostom School,,,,,
Brilla Caritas Charter School,,,,,
Saint Lucy School,,,,,
Brilla Pax Charter School,,,,,
Saint Margaret of Cortona,,,,,
Girls Preparatory Charter School of the Bronx II,,,,,
St. Philip Neri School,,,,,
St. Raymond Elementary,,,,,
Saint Theresa,,,,,
Ucp/Nyc's Bronx Children's Program,,,,,
"Villa Maria Academy, Inc.",,,,,
Little Stars 3,,,,,
Phipps Neighborhoods Daly Avenue Ecec,,,,,
Highbridge Advisory Council Early Childhood Center #1,,,,,
Manida (Center #1),,,,,
Lssmny: Early Life Children's Center 6,,,,,
Ready Set Learn,,,,,
East Bronx Day Care Center,,,,,
Northeast Bronx Day Care Center (Susan Wagner),,,,,
1332 Fulton Ave DCC,,,,,
"Little Stars Too, Inc.",,,,,
Throggs Neck Early Learn Center,,,,,
Lssmny: Early Life Children's Center 1,,,,,
Be Above 52,,,,,
Highbridge Advisory Council Early Childhood Center #3,,,,,
Highbridge Advisory Council DCC (Nelson Avenue),,,,,
Richard H. Mangum Early Learning Center,,,,,
"Concourse House, HDFC",,,,,
Sharon Baptist - Center II,,,,,
East Tremont Child Care And Development Center,,,,,
Children's Aid At P.S. 211,,,,,
Intervale (Center #2),,,,,
Watson Avenue ECC,,,,,
Sound Dale Center For Ece,,,,,
Bronx River Early Learn Center,,,,,
Zeta Charter School – Mount Eden,,,,,
Labor Bathgate Community Ccc,,,,,
Zeta Charter School – Tremont Park,,,,,
Wake-Eden Christian Academy,,,,,
Help III,,,,,
Prospect Early Childhood Center,,,,,
Wildflower New York Charter School,,,,,
Harry H. Gordon School (Nyl),,,,,
Stradford Preparatory Charter School for Boys,,,,,
Whedco Early Childhood Discovery Center,,,,,
Earl Monroe New Renaissance Basketball Charter School,,,,,
Np Ready Set Learn,,,,,
"Saint Jemuel Group Family Day Care, Inc.",,,,,
Blondell Joyner DCC,,,,,
Riverdale Nursery School And Family Center,,,,,
Mid Bronx Senior Citizen Center,,,,,
Trabajamos Community Head Start,,,,,
Aleene Logan Day Care,,,,,
Mosholu Montefiore - Van Cortlandt,,,,,
Salvation Army - Bronx Citadel,,,,,
Gwendolyn Bland Dc,,,,,
Louis A. Fickling Child Development Center,,,,,
Help II,,,,,
Highbridge Advisory Council Doris East Stone Day Care,,,,,
